url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date
https://www.myhome.ge/pr/21685375/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"198,401","2,164 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,91.7მ²,01 ივლ 15:53
https://www.myhome.ge/pr/21214793/qiravdeba-5-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",13 / მ²,ქირავდება 5 ოთახიანი ბინა ქუთაისში,გორა,პეტრიწის ქ. 2შ,80მ²,01 ივლ 14:31
https://www.myhome.ge/pr/21725495/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"140,429","3,266 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,მწვანეყვავილა,გელათის ქ. 75,43მ²,01 ივლ 22:46
https://www.myhome.ge/pr/20713521/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"408,225","2,021 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,მწვანეყვავილა,გელათის ქ. 91,202მ²,01 ივლ 22:33
https://www.myhome.ge/pr/21725452/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"102,682","1,905 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,მესხის ქ. 19,53.9მ²,01 ივლ 22:33
https://www.myhome.ge/pr/21184893/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,361",21 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,შარტავა ჟ. ქ. 26,65მ²,01 ივლ 20:47
https://www.myhome.ge/pr/16497723/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის გამზირი 27,60მ²,01 ივლ 16:14
https://www.myhome.ge/pr/21624811/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,"103,417","2,873 / მ²",იყიდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ.,36მ²,01 ივლ 16:10
https://www.myhome.ge/pr/21396132/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,200",18 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 23,65მ²,29 ივნ 00:23
https://www.myhome.ge/pr/21690503/iyideba-5-otaxiani-bina-qutaisshi/,ქუთაისი,"544,300","4,286 / მ²",იყიდება 5 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 10,127მ²,28 ივნ 16:28
https://www.myhome.ge/pr/21651763/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"221,802","2,773 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,80მ²,23 ივნ 23:47
https://www.myhome.ge/pr/18978911/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"2,858",38 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ. 1,76მ²,02 ივლ 12:00
https://www.myhome.ge/pr/18698213/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,120,,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 24,57მ²,02 ივლ 11:36
https://www.myhome.ge/pr/19622970/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,120,,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,რუსთაველი შ. გამზირი 27,70მ²,02 ივლ 11:36
https://www.myhome.ge/pr/21605035/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"161,929","3,234 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,50.07მ²,02 ივლ 00:47
https://www.myhome.ge/pr/21725673/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,700",24 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,კოსტავა მ. ქ.,70მ²,02 ივლ 00:07
https://www.myhome.ge/pr/19764392/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,90,,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ.,80მ²,01 ივლ 22:01
https://www.myhome.ge/pr/21725165/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,"95,253","2,802 / მ²",იყიდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,9 აპრილის ქ. 10,34მ²,01 ივლ 20:54
https://www.myhome.ge/pr/21285066/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,361",19 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 25,70მ²,01 ივლ 19:41
https://www.myhome.ge/pr/21354811/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"136,075","2,231 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,გორა,პეტრიწის ქ. 4,61მ²,01 ივლ 19:39
