url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-5-otaxiani-bina-qutaisshi-21752049,ქუთაისი,"255,000","1,393 $ /მ2",იყიდება 5 ოთახიანი ბინა ქუთაისში,,გრიშაშვილის ქ. 9,183,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-625527,ქუთაისი,"1,050",14 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,,თამარ მეფის ქ. 1,76,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-qutaisshi-21765168,ქუთაისი,"115,000","1,523 $ /მ2",იყიდება 3 ოთახიანი ბინა ქუთაისში,,თამარ მეფის ქ.,75.5,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21765129,ქუთაისი,400,7 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,,აღმაშენებლის გამზ.,55,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21764848,ქუთაისი,550,8 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,,აღმაშენებლის გამზ.,65,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21764660,ქუთაისი,441,7 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,,მელიქიშვილი პ. ქ. 8ა,60,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21764487,ქუთაისი,552,6 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,,ბუხაიძის ქ.,85,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-qutaisshi-21764323,ქუთაისი,"63,000","1,050 $ /მ2",იყიდება 3 ოთახიანი ბინა ქუთაისში,,ბალანჩივაძის ქ.,60,
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-4-otaxiani-bina-qutaisshi-21764299,ქუთაისი,600,5 $ /მ2,ქირავდება 4 ოთახიანი ბინა ქუთაისში,,ფალიაშვილი ზ. ქ.,110,
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-1-otaxiani-bina-qutaisshi-21764165,ქუთაისი,"38,000",760 $ /მ2,იყიდება 1 ოთახიანი ბინა ქუთაისში,,აღმაშენებლის გამზ. 111,50,
