url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21373456,ქუთაისი,40000$,755 $ /მ2,იყიდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,შერვაშიძის ქ. 53,53,"9 ივლ, 11:20"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21772722,ქუთაისი,30000$,600 $ /მ2,იყიდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ორახელაშვილის ქ.,50,"7 ივლ, 18:45"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-625527,ქუთაისი,1050$,14 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის ქ. 1,76,"30 ივნ, 17:00"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21791583,ქუთაისი,450$,9 $ /მ2,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ჯავახიშვილი ი. ქუჩა 25,52,"9 ივლ, 17:17"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21546688,ქუთაისი,258$,3 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ნიკეას ქ. 64,75,"9 ივლ, 17:15"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21791429,ქუთაისი,55800$,900 $ /მ2,იყიდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,პეტრიწის ქ. 10,62,"9 ივლ, 17:10"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-5-otaxiani-bina-qutaisshi-21791266,ქუთაისი,110000$,759 $ /მ2,იყიდება 5 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ნიკეას ქ.,145,"9 ივლ, 17:03"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21789932,ქუთაისი,441$,7 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,მელიქიშვილი პ. ქ. 8ა,60,"9 ივლ, 16:01"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21789640,ქუთაისი,700$,10 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის ქ. 70,70,"9 ივლ, 15:48"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21789202,ქუთაისი,65640$,"1,200 $ /მ2",იყიდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,რუსთაველის შეს. 107,54.7,"9 ივლ, 15:30"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-4-otaxiani-bina-qutaisshi-21788484,ქუთაისი,90000$,857 $ /მ2,იყიდება 4 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,აღმაშენებელი დ. გამზირი 112,105,"9 ივლ, 14:56"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21787288,ქუთაისი,59000$,"1,017 $ /მ2",იყიდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,აღმაშენებლის გამზ. 81,58,"9 ივლ, 13:44"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21787189,ქუთაისი,350$,10 $ /მ2,ქირავდება 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ჯავახიშვილი ი. ქუჩა,35,"9 ივლ, 13:38"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21787125,ქუთაისი,184$,5 $ /მ2,ქირავდება 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ნიკეას ქ. 9,39.52,"9 ივლ, 13:34"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21786444,ქუთაისი,1100$,37 $ /მ2,იყიდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,სადგურის ქ. 3,30,"9 ივლ, 12:50"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21786222,ქუთაისი,294$,6 $ /მ2,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ბუხაიძის ქ. 4,50,"9 ივლ, 12:40"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21785024,ქუთაისი,221$,3 $ /მ2,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ახალგაზრდობის გამზ. 90,65,"9 ივლ, 11:02"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21784957,ქუთაისი,239$,6 $ /მ2,ქირავდება 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ჭავჭავაძის გამზ. 54,40,"9 ივლ, 10:35"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21784934,ქუთაისი,552$,6 $ /მ2,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ბუხაიძის ქ. 4,85,"9 ივლ, 10:21"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21784922,ქუთაისი,313$,7 $ /მ2,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის ქ. 87,45,"9 ივლ, 10:15"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-isanshi-21790497,თბილისი,550$,10 $ /მ2,ქირავდება 2 ოთახიანი ბინა ისანში,არ არის მოწოდებული,ნავთლუღის ქ. 10,57,"9 ივლ, 16:26"
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi-19514804,თბილისი,26$,1 $ /მ2,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,არ არის მოწოდებული,თორნიკე ერისთავის ქუჩა 8,50,"9 ივლ, 11:00"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-7-otaxiani-bina-sololakshi-20456954,თბილისი,468000$,"2,000 $ /მ2",იყიდება 7 ოთახიანი ბინა სოლოლაკში,არ არის მოწოდებული,იაშვილი პ. ქ. 5,234,"9 ივლ, 10:48"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-chughuretshi-21784630,თბილისი,550$,10 $ /მ2,ქირავდება 3 ოთახიანი ბინა ჩუღურეთში,არ არის მოწოდებული,თოიძის ქ. 20,55,"9 ივლ, 00:20"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-saburtaloze-21784116,თბილისი,37$,1 $ /მ2,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,არ არის მოწოდებული,ყაზბეგის გამზ. 53,40,"8 ივლ, 21:21"
https://livo.ge/udzravi-qoneba/giravdeba-bina/giravdeba-3-otaxiani-bina-chughuretshi-21783618,თბილისი,36790$,613 $ /მ2,გირავდება 3 ოთახიანი ბინა ჩუღურეთში,არ არის მოწოდებული,დადიანი ც. ქ. 7ბ,60,"8 ივლ, 19:08"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-mtawmindaze-21781055,თბილისი,600$,13 $ /მ2,ქირავდება 2 ოთახიანი ბინა მთაწმინდაზე,არ არის მოწოდებული,სარაჯიშვილი ვ. ქ. 32,45,"8 ივლ, 17:01"
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze-18969208,თბილისი,44$,1 $ /მ2,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,არ არის მოწოდებული,მარშალ გელოვანის გამზ. 52,40,"8 ივლ, 16:54"
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-nadzaladevshi-21281871,თბილისი,29$,1 $ /მ2,ქირავდება დღიურად 2 ოთახიანი ბინა ნაძალადევში,არ არის მოწოდებული,ჭყონდიდელის ქ.,50,"8 ივლ, 16:33"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-didubeshi-21775755,თბილისი,699$,14 $ /მ2,ქირავდება 3 ოთახიანი ბინა დიდუბეში,არ არის მოწოდებული,ფოთის ქ. 32,49,"8 ივლ, 12:42"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-did-dighomshi-21774338,თბილისი,60000$,"1,277 $ /მ2",იყიდება 2 ოთახიანი ბინა დიდ დიღომში,არ არის მოწოდებული,დემეტრე თავდადებულის ქუჩა 40,47,"8 ივლ, 10:55"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-ortachalashi-21605118,თბილისი,550$,10 $ /მ2,ქირავდება 2 ოთახიანი ბინა ორთაჭალაში,არ არის მოწოდებული,კალანდაძე ბ. ქ. 15,55,"8 ივლ, 10:17"
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-3-otaxiani-bina-gldanshi-616249,თბილისი,11$,0 $ /მ2,ქირავდება დღიურად 3 ოთახიანი ბინა გლდანში,არ არის მოწოდებული,ვეკუა ი. ქ.,70,"8 ივლ, 08:29"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-dighmis-masivshi-21773870,თბილისი,100000$,"2,041 $ /მ2",იყიდება 2 ოთახიანი ბინა დიღმის მასივში,არ არის მოწოდებული,ლუბლიანას ქ. 3ა,49,"8 ივლ, 00:42"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-5-otaxiani-bina-saburtaloze-21773757,თბილისი,1000$,9 $ /მ2,ქირავდება 5 ოთახიანი ბინა საბურთალოზე,არ არის მოწოდებული,კვერნაძე ბ. ქ. 13,116,"7 ივლ, 23:31"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-didubeshi-21773562,თბილისი,98000$,"1,307 $ /მ2",იყიდება 2 ოთახიანი ბინა დიდუბეში,არ არის მოწოდებული,სტანისლავსკის ქ. 12ა,75,"7 ივლ, 22:02"
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-veraze-21773560,თბილისი,1300$,12 $ /მ2,ქირავდება 3 ოთახიანი ბინა ვერაზე,არ არის მოწოდებული,ქიაჩელის ქ.,105,"7 ივლ, 22:02"
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-vakeshi-21773150,თბილისი,155000$,"3,370 $ /მ2",იყიდება 2 ოთახიანი ბინა ვაკეში,არ არის მოწოდებული,ავალიშვილი ზ. ქ. 12,46,"7 ივლ, 19:41"
