url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date,transaction_type
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21373456,ქუთაისი,40000.0,755.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,შერვაშიძის ქ. 53,53.0,2025-07-09 11:20:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21772722,ქუთაისი,30000.0,600.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ორახელაშვილის ქ.,50.0,2025-07-07 18:45:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-625527,ქუთაისი,1050.0,14.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის ქ. 1,76.0,2025-06-30 17:00:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21791583,ქუთაისი,450.0,9.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ჯავახიშვილი ი. ქუჩა 25,52.0,2025-07-09 17:17:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21546688,ქუთაისი,258.0,3.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ნიკეას ქ. 64,75.0,2025-07-09 17:15:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21791429,ქუთაისი,55800.0,900.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,პეტრიწის ქ. 10,62.0,2025-07-09 17:10:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-5-otaxiani-bina-qutaisshi-21791266,ქუთაისი,110000.0,759.0,იყიდება 5 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ნიკეას ქ.,145.0,2025-07-09 17:03:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21789932,ქუთაისი,441.0,7.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,მელიქიშვილი პ. ქ. 8ა,60.0,2025-07-09 16:01:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21789640,ქუთაისი,700.0,10.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის ქ. 70,70.0,2025-07-09 15:48:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21789202,ქუთაისი,65640.0,1200.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,რუსთაველის შეს. 107,54.7,2025-07-09 15:30:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-4-otaxiani-bina-qutaisshi-21788484,ქუთაისი,90000.0,857.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,აღმაშენებელი დ. გამზირი 112,105.0,2025-07-09 14:56:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21787288,ქუთაისი,59000.0,1017.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,აღმაშენებლის გამზ. 81,58.0,2025-07-09 13:44:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21787189,ქუთაისი,350.0,10.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ჯავახიშვილი ი. ქუჩა,35.0,2025-07-09 13:38:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21787125,ქუთაისი,184.0,5.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ნიკეას ქ. 9,39.52,2025-07-09 13:34:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21786444,ქუთაისი,1100.0,37.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,სადგურის ქ. 3,30.0,2025-07-09 12:50:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21786222,ქუთაისი,294.0,6.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ბუხაიძის ქ. 4,50.0,2025-07-09 12:40:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21785024,ქუთაისი,221.0,3.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ახალგაზრდობის გამზ. 90,65.0,2025-07-09 11:02:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21784957,ქუთაისი,239.0,6.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ჭავჭავაძის გამზ. 54,40.0,2025-07-09 10:35:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21784934,ქუთაისი,552.0,6.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ბუხაიძის ქ. 4,85.0,2025-07-09 10:21:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21784922,ქუთაისი,313.0,7.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის ქ. 87,45.0,2025-07-09 10:15:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-isanshi-21790497,თბილისი,550.0,10.0,ქირავდება 2 ოთახიანი ბინა ისანში,არ არის მოწოდებული,ნავთლუღის ქ. 10,57.0,2025-07-09 16:26:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi-19514804,თბილისი,26.0,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,არ არის მოწოდებული,თორნიკე ერისთავის ქუჩა 8,50.0,2025-07-09 11:00:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-7-otaxiani-bina-sololakshi-20456954,თბილისი,468000.0,2000.0,იყიდება 7 ოთახიანი ბინა სოლოლაკში,არ არის მოწოდებული,იაშვილი პ. ქ. 5,234.0,2025-07-09 10:48:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-chughuretshi-21784630,თბილისი,550.0,10.0,ქირავდება 3 ოთახიანი ბინა ჩუღურეთში,არ არის მოწოდებული,თოიძის ქ. 20,55.0,2025-07-09 00:20:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-saburtaloze-21784116,თბილისი,37.0,1.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,არ არის მოწოდებული,ყაზბეგის გამზ. 53,40.0,2025-07-08 21:21:00,ქირავდება თვიურად
