url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21685375/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,198489,2165.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,91.7,2025-07-01 15:53:00,იყიდება
https://www.myhome.ge/pr/21214793/qiravdeba-5-otaxiani-bina-qutaisshi/,ქუთაისი,1000,13.0,ქირავდება 5 ოთახიანი ბინა ქუთაისში,გორა,პეტრიწის ქ. 2შ,80.0,2025-07-01 14:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20117053/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ბალახვანი,ასათაინი ლ. ქუჩა 28,50.0,2025-06-30 19:18:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16497723/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის გამზირი 27,60.0,2025-07-01 16:14:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21624811/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,103463,2874.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ.,36.0,2025-07-01 16:10:00,იყიდება
https://www.myhome.ge/pr/21396132/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1200,18.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 23,65.0,2025-06-29 00:23:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21690503/iyideba-5-otaxiani-bina-qutaisshi/,ქუთაისი,544540,4288.0,იყიდება 5 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 10,127.0,2025-06-28 16:28:00,იყიდება
https://www.myhome.ge/pr/21651763/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,221900,2774.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,80.0,2025-06-23 23:47:00,იყიდება
https://www.myhome.ge/pr/20273014/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,230204,2587.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,89.0,2025-07-01 18:06:00,იყიდება
https://www.myhome.ge/pr/20272833/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,203658,2995.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,68.0,2025-07-01 18:05:00,იყიდება
https://www.myhome.ge/pr/20272519/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,72288,2450.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,29.5,2025-07-01 18:03:00,იყიდება
https://www.myhome.ge/pr/20262235/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,143023,2314.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,61.8,2025-07-01 18:02:00,იყიდება
https://www.myhome.ge/pr/21723508/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,600,9.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ.,70.0,2025-07-01 17:44:00,ქირავდება თვიურად
https://www.myhome.ge/pr/12716957/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,"თამარ მეფის I ჩიხი # 11, მეფესუთუბანი, ქუთაისი, იმერეთი",34.0,2025-07-01 15:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21485837/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,203386,2450.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,83.0,2025-07-01 14:41:00,იყიდება
https://www.myhome.ge/pr/19570589/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,90,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 27,57.0,2025-07-01 10:35:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21181365/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,100,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,80.0,2025-07-01 09:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21616878/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,163362,2513.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ჭავჭავაძე ზ. ქ. 18,65.0,2025-06-30 20:58:00,იყიდება
https://www.myhome.ge/pr/21654215/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,700,11.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ჭავჭავაძე ზ. ქ. 18,65.0,2025-06-30 20:58:00,ქირავდება თვიურად
https://www.myhome.ge/pr/17790681/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,70,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ცხინვალის ქ.,60.0,2025-06-30 20:08:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21492894/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,288606,2723.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,შანიძე ა. ქ. 5,106.0,2025-06-30 18:56:00,იყიდება
https://www.myhome.ge/pr/21492773/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,181332,2450.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,შანიძე ა. ქ. 5,74.0,2025-06-30 18:56:00,იყიდება
https://www.myhome.ge/pr/21038177/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,10.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,შაომიანი,გაპონოვი ბ. ქ. 22,102.0,2025-06-30 17:59:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21593437/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,1634,15.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,110.0,2025-06-30 11:00:00,ქირავდება თვიურად
