url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date,transaction_type
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-5-otaxiani-bina-qutaisshi-21752049,ქუთაისი,255000,1393.0,იყიდება 5 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,გრიშაშვილის ქ. 9,183.0,2025-07-04 17:18:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-625527,ქუთაისი,1050,14.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის ქ. 1,76.0,2025-06-30 17:00:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21764487,ქუთაისი,552,6.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ბუხაიძის ქ.,85.0,2025-07-07 11:47:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-qutaisshi-21764323,ქუთაისი,63000,1050.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ბალანჩივაძის ქ.,60.0,2025-07-07 11:34:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-4-otaxiani-bina-qutaisshi-21764299,ქუთაისი,600,5.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ფალიაშვილი ზ. ქ.,110.0,2025-07-07 11:32:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-1-otaxiani-bina-qutaisshi-21764165,ქუთაისი,38000,760.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,აღმაშენებლის გამზ. 111,50.0,2025-07-07 11:18:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21764149,ქუთაისი,184,5.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,რუსთაველის შეს. 116,35.0,2025-07-07 11:16:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21764035,ქუთაისი,184,5.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ჭავჭავაძის გამზ. 59ა,36.0,2025-07-07 10:50:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21763943,ქუთაისი,405,5.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,რუსთაველის შეს. 24,75.0,2025-07-07 10:09:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21763900,ქუთაისი,257,7.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ბუხაიძის ქ.,35.0,2025-07-07 09:23:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21763734,ქუთაისი,221,6.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,მაისურაძის ქ. 11,38.0,2025-07-07 01:16:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21763728,ქუთაისი,88000,1128.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ერისთავის ქ. 7,78.0,2025-07-07 01:04:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-qutaisshi-21763695,ქუთაისი,51000,1000.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,რუსთაველის შეს.,51.0,2025-07-07 00:25:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21763656,ქუთაისი,331,6.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ფალიაშვილი ზ. ქ. 23,57.0,2025-07-06 23:54:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21763646,ქუთაისი,400,7.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,აღმაშენებელი დ. გამზირი 112,55.0,2025-07-06 23:49:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21763216,ქუთაისი,202,4.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ჭავჭავაძის გამზ. 49,50.0,2025-07-06 19:51:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21762847,ქუთაისი,700,9.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის ქ. 87,77.0,2025-07-06 18:04:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21762819,ქუთაისი,331,7.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,რუსთაველის შეს. 23,50.0,2025-07-06 17:58:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-5-otaxiani-bina-qutaisshi-21762754,ქუთაისი,368,3.0,ქირავდება 5 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,სარაჯიშვილი ვ. ქუჩა 0,120.0,2025-07-06 17:48:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21762551,ქუთაისი,331,6.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ფალიაშვილი ზ. ქ. 23,57.0,2025-07-06 17:07:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-4-otaxiani-bina-qutaisshi-21762271,ქუთაისი,75000,1027.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ბალანჩივაძის ქ.,73.0,2025-07-06 16:10:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-qutaisshi-21761948,ქუთაისი,115000,1523.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის ქ. 87,75.5,2025-07-06 15:07:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-qutaisshi-21761932,ქუთაისი,63000,1050.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ბალანჩივაძის ქ.,60.0,2025-07-06 15:04:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-5-otaxiani-bina-qutaisshi-21761903,ქუთაისი,294,3.0,ქირავდება 5 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თაბუკაშვილის ქ.,100.0,2025-07-06 14:55:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21761883,ქუთაისი,331,7.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,აღმაშენებლის გამზ.,50.0,2025-07-06 14:51:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21761869,ქუთაისი,478,9.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,საგარაძე ლ. ქ.,56.0,2025-07-06 14:47:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-4-otaxiani-bina-qutaisshi-21761851,ქუთაისი,600,5.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ფალიაშვილი ზ. ქ.,110.0,2025-07-06 14:44:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-qutaisshi-21761824,ქუთაისი,368,9.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,გელათის ქ.,42.0,2025-07-06 14:36:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-4-otaxiani-bina-qutaisshi-21761807,ქუთაისი,294,4.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ბუხაიძის ქ. 20,75.0,2025-07-06 14:34:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21761806,ქუთაისი,313,7.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის ქ. 87,45.0,2025-07-06 14:34:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21761799,ქუთაისი,368,3.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,სარაჯიშვილი ვ. ქუჩა,120.0,2025-07-06 14:32:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-qutaisshi-21761755,ქუთაისი,88000,1128.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ერისთავის ქ.,78.0,2025-07-06 14:17:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-qutaisshi-21761709,ქუთაისი,63000,1050.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,ბალანჩივაძის ქ.,60.0,2025-07-06 14:06:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21761674,ქუთაისი,331,6.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,გამსახურდია ზ. გამზ.,60.0,2025-07-06 13:59:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-qutaisshi-21761666,ქუთაისი,294,7.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,აღმაშენებლის გამზ. 0,45.0,2025-07-06 13:58:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21761599,ქუთაისი,800,12.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,გელათის ქ.,66.0,2025-07-06 13:47:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21761422,ქუთაისი,294,3.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თაბუკაშვილის ქ.,100.0,2025-07-06 13:13:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21761361,ქუთაისი,750,10.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის ქ. 87,78.0,2025-07-06 13:01:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-qutaisshi-21761285,ქუთაისი,1050,13.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,თამარ მეფის ქ. 1,78.0,2025-07-06 12:41:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi-21535518,ქუთაისი,26,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,აბაშიძე ი. ქ. 17ა,35.0,2025-07-06 10:30:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-bagebshi-21763928,თბილისი,1000,10.0,ქირავდება 3 ოთახიანი ბინა ბაგებში,არ არის მოწოდებული,უჩანეიშვილის ქ. 34,100.0,2025-07-07 10:01:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-dighmis-masivshi-21609724,თბილისი,600,11.0,ქირავდება 2 ოთახიანი ბინა დიღმის მასივში,არ არის მოწოდებული,ბელიაშვილი ა. ქ.,57.0,2025-07-07 09:06:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-nadzaladevshi-21763620,თბილისი,313,9.0,ქირავდება 1 ოთახიანი ბინა ნაძალადევში,არ არის მოწოდებული,დადიანი ც. ქ. 34,36.0,2025-07-06 23:29:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-nadzaladevshi-19514916,თბილისი,26,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ნაძალადევში,არ არის მოწოდებული,ჭყონდიდელის ქ. 109,50.0,2025-07-06 23:14:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-nutsubidzis-ferdobze-21763221,თბილისი,93000,1788.0,იყიდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,არ არის მოწოდებული,კაპანელი კ. ქ.,52.0,2025-07-06 19:53:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-nutsubidzis-ferdobze-21762813,თბილისი,145728,1380.0,იყიდება 3 ოთახიანი ბინა ნუცუბიძის ფერდობზე,არ არის მოწოდებული,ამაშუკელი ე. ქ. 23,105.6,2025-07-06 17:57:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-gldanshi-21762719,თბილისი,368,8.0,ქირავდება 2 ოთახიანი ბინა გლდანში,არ არის მოწოდებული,ბოჭორიშვილი ა. ქ. 3,47.0,2025-07-06 17:40:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-samgorshi-21762406,თბილისი,294,9.0,ქირავდება 1 ოთახიანი ბინა სამგორში,არ არის მოწოდებული,ქინძმარაულის ქ. 15,32.0,2025-07-06 16:35:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-chughuretshi-21761872,თბილისი,103000,1286.0,იყიდება 3 ოთახიანი ბინა ჩუღურეთში,არ არის მოწოდებული,აღმაშენებლი დ. ჩიხი,80.1,2025-07-06 14:48:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi-551432,თბილისი,11,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,არ არის მოწოდებული,ჯავახეთის ქ.,50.0,2025-07-06 14:42:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-dighmis-masivshi-451791,თბილისი,37,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა დიღმის მასივში,არ არის მოწოდებული,დიღმის მასივი - III კვარტ.,33.0,2025-07-06 13:34:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-5-otaxiani-bina-lisze-21761002,თბილისი,3100,13.0,ქირავდება 5 ოთახიანი ბინა ლისზე,არ არის მოწოდებული,ლისი ვერანდა 11,240.0,2025-07-06 11:27:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-dighomi-1-9-shi-21760997,თბილისი,82500,1355.0,იყიდება 3 ოთახიანი ბინა დიღომი 1-9-ში,არ არის მოწოდებული,ბობ უოლშის ქუჩა 10,60.9,2025-07-06 11:25:00,იყიდება
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-3-otaxiani-bina-did-dighomshi-21760955,თბილისი,81000,1231.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,არ არის მოწოდებული,მირიან მეფის ქ. 87,65.8,2025-07-06 11:08:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-isanshi-21204438,თბილისი,478,9.0,ქირავდება 2 ოთახიანი ბინა ისანში,არ არის მოწოდებული,ნადირაშვილი შ. ქ. 21,55.0,2025-07-06 08:54:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-ortachalashi-21760657,თბილისი,950,8.0,ქირავდება 3 ოთახიანი ბინა ორთაჭალაში,არ არის მოწოდებული,გორგასალი ვ. ქუჩა 3,120.0,2025-07-05 23:48:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-san-zonashi-21760633,თბილისი,600,12.0,ქირავდება 2 ოთახიანი ბინა სან. ზონაში,არ არის მოწოდებული,გურამიშვილის გამზ.,50.0,2025-07-05 23:37:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-mtawmindaze-21760603,თბილისი,66,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა მთაწმინდაზე,არ არის მოწოდებული,ბორბალოს ქ. 7,37.0,2025-07-05 23:23:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-nadzaladevshi-21760492,თბილისი,600,9.0,ქირავდება 3 ოთახიანი ბინა ნაძალადევში,არ არის მოწოდებული,დადიანი ც. ქ. 12,70.0,2025-07-05 22:31:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-saburtaloze-21756601,თბილისი,500,12.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,არ არის მოწოდებული,პოლიტკოვსკაია ა. ქ. (ჯიქია) 3,42.5,2025-07-05 13:37:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-3-otaxiani-bina-saburtaloze-21756567,თბილისი,800,9.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,არ არის მოწოდებული,ჩიქოვანი ს. ქ. 30,89.0,2025-07-05 13:34:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-1-otaxiani-bina-gldanshi-549966,თბილისი,15,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა გლდანში,არ არის მოწოდებული,ხიზაბავრას ქ.,58.0,2025-07-05 10:51:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/qiravdebadghiurad-bina/qiravdeba-dghiurad-2-otaxiani-bina-muxianshi-638055,თბილისი,15,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა მუხიანში,არ არის მოწოდებული,გობრონიძე ა. ქ.,43.0,2025-07-05 10:50:00,ქირავდება დღიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-did-dighomshi-21755269,თბილისი,68000,1447.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,არ არის მოწოდებული,დიდი დიღომი - III მ/რ,47.0,2025-07-05 10:31:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-did-dighomshi-21754940,თბილისი,500,10.0,ქირავდება 2 ოთახიანი ბინა დიდ დიღომში,არ არის მოწოდებული,დიდი დიღომი - IV მ/რ,50.0,2025-07-05 00:29:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/iyideba-bina/iyideba-2-otaxiani-bina-dighmis-masivshi-21754858,თბილისი,78000,1681.0,იყიდება 2 ოთახიანი ბინა დიღმის მასივში,არ არის მოწოდებული,ონიანის ქ. 51,46.4,2025-07-04 23:47:00,იყიდება
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-bagebshi-21516269,თბილისი,650,11.0,ქირავდება 2 ოთახიანი ბინა ბაგებში,არ არის მოწოდებული,წყნეთის გზატკეცილი 45,60.0,2025-07-04 21:07:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-1-otaxiani-bina-saburtaloze-21754391,თბილისი,400,9.0,ქირავდება 1 ოთახიანი ბინა საბურთალოზე,არ არის მოწოდებული,ცინცაძე ს. ქ. 50,43.0,2025-07-04 20:56:00,ქირავდება თვიურად
https://livo.ge/udzravi-qoneba/qiravdeba-bina/qiravdeba-2-otaxiani-bina-saburtaloze-21754160,თბილისი,550,10.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,არ არის მოწოდებული,ცაგარელის ქ. 34,55.0,2025-07-04 19:22:00,ქირავდება თვიურად
