url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date
https://www.myhome.ge/pr/21634984/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"530,225","4,382 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,რუსთაველი შ. გამზირი,121მ²,05 ივლ 09:33
https://www.myhome.ge/pr/21685375/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"198,226","2,162 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,91.7მ²,01 ივლ 15:53
https://www.myhome.ge/pr/21373456/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"111,483","2,103 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,შერვაშიძის ქ. 53,53მ²,05 ივლ 16:20
https://www.myhome.ge/pr/21690503/iyideba-5-otaxiani-bina-qutaisshi/,ქუთაისი,"543,820","4,282 / მ²",იყიდება 5 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 10,127მ²,28 ივნ 16:28
https://www.myhome.ge/pr/21651763/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"221,607","2,703 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,82მ²,23 ივნ 23:47
https://www.myhome.ge/pr/21592166/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,100,,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 121,80მ²,07 ივლ 10:38
https://www.myhome.ge/pr/11567847/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,46,40მ²,07 ივლ 10:11
https://www.myhome.ge/pr/17729879/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს.,42მ²,06 ივლ 19:58
https://www.myhome.ge/pr/13993632/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,თხინვალი,ჭავჭავაძის გამზ.,55მ²,06 ივლ 19:27
https://www.myhome.ge/pr/19416508/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,30მ²,06 ივლ 18:18
